,nominales__adm_2,nominales__dyad_name,nominales__adm_1,nominales__side_a,numericas__longitude,nominales__side_b,numericas__latitude,nominales__country,temporales__date_start,temporales__date_end
24591,0.15164647389853186,0.21686887876357255,0.17049526238847448,0.21686887876357255,0.7428622352755917,0.21686887876357255,0.6287729841399986,0.30271205986964933,0.8507194244604317,0.8487394957983192
24592,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7145980327172452,0.21686887876357255,0.6761910174982948,0.30271205986964933,0.8523286633850813,0.8501557926541403
24593,0.11593024106113742,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7252798763673384,0.21686887876357255,0.6538176937169857,0.30271205986964933,0.8523286633850813,0.8531772259465584
24594,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7141064903485225,0.21686887876357255,0.6772444053318926,0.30271205986964933,0.8533699356304429,0.851194410348409
24595,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7147454434259723,0.21686887876357255,0.6773180708125791,0.30271205986964933,0.8533699356304429,0.8512888301387971
24596,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7137884658343923,0.21686887876357255,0.6775211714792333,0.30271205986964933,0.8533699356304429,0.851194410348409
24597,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7144140229321009,0.21686887876357255,0.6764899921654981,0.30271205986964933,0.8533699356304429,0.851194410348409
24598,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7135102007932119,0.21686887876357255,0.6772913169983135,0.30271205986964933,0.8533699356304429,0.8513832499291851
24599,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7136831986289078,0.21686887876357255,0.677072688337524,0.30271205986964933,0.8534645967436576,0.8512888301387971
24600,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7135040008496083,0.21686887876357255,0.6766317419281623,0.30271205986964933,0.8534645967436576,0.8512888301387971
24601,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7129523523530854,0.21686887876357255,0.6763487180731783,0.30271205986964933,0.8534645967436576,0.8512888301387971
24602,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7136831986289078,0.21686887876357255,0.677072688337524,0.30271205986964933,0.8534645967436576,0.8512888301387971
24603,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7127188528822597,0.21686887876357255,0.6770723500830569,0.30271205986964933,0.8535592578568723,0.8513832499291851
24604,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7139744897772341,0.21686887876357255,0.6769673854937015,0.30271205986964933,0.8535592578568723,0.8513832499291851
24605,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.714129708093618,0.21686887876357255,0.6723486158780474,0.30271205986964933,0.8538432411965164,0.8516665093003493
24606,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7132297567996132,0.21686887876357255,0.676062089694028,0.30271205986964933,0.8583869746308217,0.8561986592389765
24607,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7128211537827712,0.21686887876357255,0.6760678083086142,0.30271205986964933,0.8583869746308217,0.8561986592389765
24608,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7136831986289078,0.21686887876357255,0.677072688337524,0.30271205986964933,0.8586709579704657,0.8564819186101407
24609,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7136831986289078,0.21686887876357255,0.677072688337524,0.30271205986964933,0.8587656190836803,0.8565763384005287
24610,0.15164647389853186,0.21686887876357255,0.2230983443288635,0.21686887876357255,0.6943143953681696,0.21686887876357255,0.6173477207193112,0.30271205986964933,0.976050738356683,0.9735624586913416
24611,0.15164647389853186,0.21686887876357255,0.20398233389234197,0.21686887876357255,0.7097159305225458,0.21686887876357255,0.6564603067420469,0.30271205986964933,0.9766187050359711,0.9741289774336701
24612,0.11593024106113742,0.21686887876357255,0.1347918801755,0.21686887876357255,0.7426748746644596,0.21686887876357255,0.6168211113661292,0.30271205986964933,0.9770920106020446,0.9746010763856103
24613,0.15164647389853186,0.21686887876357255,0.155076422573922,0.21686887876357255,0.7690136486649797,0.21686887876357255,0.6443081978940426,0.30271205986964933,0.9793638773191973,0.9768671513549239
24614,0.11593024106113742,0.21686887876357255,0.27984991545107457,0.21686887876357255,0.7091055674980865,0.21686887876357255,0.674958597917475,0.30271205986964933,0.9843809163195758,0.9818714002454914
24615,0.04282664009895582,0.21686887876357255,0.11500368914294798,0.21686887876357255,0.7522915621440891,0.21686887876357255,0.6365244340809854,0.30271205986964933,0.9845702385460053,0.9820602398262674
24616,0.11593024106113742,0.21686887876357255,0.11500368914294798,0.21686887876357255,0.7518301369261023,0.21686887876357255,0.6194637243911904,0.30271205986964933,0.9856115107913668,0.9836653762628647
24617,0.20857049431587896,0.17789807889597395,0.2551920281848369,0.23663136707843138,0.682846319767676,0.2636843829529118,0.7307821490813649,0.391578688357034,0.19074214312760318,0.19025587763195162
24618,0.11593024106113742,0.26469597814360624,0.22288902985556583,0.23663136707843138,0.6932364584515888,0.279069526256376,0.7542369886693105,0.391578688357034,0.06171904581597876,0.06675479180436217
24619,0.11593024106113742,0.26469597814360624,0.24203617107873993,0.23663136707843138,0.6676017241189891,0.279069526256376,0.7145977932933928,0.391578688357034,0.08623627413858392,0.08884902275516948
24620,0.11593024106113742,0.26469597814360624,0.18495171663293028,0.23663136707843138,0.6865836333207601,0.279069526256376,0.7334484293486785,0.391578688357034,0.6276031806134039,0.6261920498536493
24621,0.15328964707108098,0.3802468078293707,0.19107219094908745,0.23663136707843138,0.6899094361457078,0.3802468078293707,0.7348920042806526,0.391578688357034,0.09797425217720557,0.0977244830516476
24622,0.23216019601290597,0.219959551773828,0.2551920281848369,0.23663136707843138,0.6827516140727367,0.2558681753133627,0.7289130923114517,0.391578688357034,0.18297993184399852,0.18270229440090646
24623,0.1646366300948565,0.219959551773828,0.21115373944784965,0.23663136707843138,0.6812068906165886,0.2558681753133627,0.7457233668500878,0.391578688357034,0.2474441499432033,0.2471910112359551
24624,0.1312914684284191,0.21143769568563414,0.1785248856761965,0.23663136707843138,0.681165428264858,0.17183719058795408,0.7284102030527826,0.391578688357034,0.8401173797803863,0.8379756396940798
24625,0.1312914684284191,0.21143769568563414,0.1785248856761965,0.23663136707843138,0.6813797456301933,0.17183719058795408,0.7286109465086184,0.391578688357034,0.8476902688375616,0.845529222925125
24626,0.1312914684284191,0.21143769568563414,0.1785248856761965,0.23663136707843138,0.6813045516301859,0.17183719058795408,0.7290632455835357,0.391578688357034,0.867190458159788,0.8649796997450665
24627,0.1312914684284191,0.21143769568563414,0.1785248856761965,0.23663136707843138,0.6813045516301859,0.17183719058795408,0.7290632455835357,0.391578688357034,0.868705035971223,0.8664904163912757
24628,0.1312914684284191,0.21143769568563414,0.1785248856761965,0.23663136707843138,0.6813797456301933,0.17183719058795408,0.7286109465086184,0.391578688357034,0.889246497538811,0.8869795109054857
24629,0.1312914684284191,0.21143769568563414,0.1785248856761965,0.23663136707843138,0.6810416161601365,0.17183719058795408,0.7286648241029732,0.391578688357034,0.9095986368799696,0.9072797658389198
24630,0.17913917030965462,0.21143769568563414,0.19508414035372104,0.23663136707843138,0.6845696001347654,0.17183719058795408,0.7361852251019528,0.391578688357034,0.9681938659598637,0.9657256160891323
24631,0.14744132027545023,0.25026639970213566,0.19987937324315852,0.29361060417818224,0.6734566425089813,0.25026639970213566,0.7405346278867364,0.391578688357034,0.4958349110185536,0.49466528184307434
24632,0.14744132027545023,0.25026639970213566,0.19987937324315852,0.29361060417818224,0.674106354850641,0.25026639970213566,0.7402300825912762,0.391578688357034,0.5036917834153729,0.5024077046548956
24633,0.17240305155381244,0.3267416653004712,0.23118315256826272,0.29361060417818224,0.6774705914665631,0.2558681753133627,0.7536450433516968,0.391578688357034,0.31843998485422187,0.3176281748654518
24634,0.13489028760616323,0.37729858168115343,0.3114368687366235,0.37729858168115343,0.5446160356249565,0.3889641008821557,0.44769387776221375,0.5657281004895907,0.7163006436955699,0.7144745538664903
24635,0.11593024106113742,0.37729858168115343,0.24203617107873993,0.37729858168115343,0.550414367169962,0.3889641008821557,0.4186251344865408,0.5657281004895907,0.7187618326391518,0.7169294684165801
24636,0.13662183105039355,0.17789807889597395,0.3346084433524558,0.17789807889597395,0.5155023016329325,0.17789807889597395,0.5019555283533192,0.5657281004895907,0.5790420295342673,0.5861580587291095
24637,0.11032251980239506,0.27922826657090133,0.14950397028097392,0.27922826657090133,0.7035759831836143,0.27922826657090133,0.7260180991720451,0.30271205986964933,0.22832260507383562,0.2277405344160136
24638,0.11593024106113742,0.17789807889597395,0.1947496223947583,0.17789807889597395,0.14819319068214026,0.17789807889597395,0.3481554185834024,0.31966590154203495,0.49782279439606203,0.4965536776508357
24639,0.14959148393325195,0.2554634851423994,0.1819631310466419,0.2554634851423994,0.5883171529331629,0.2554634851423994,0.39448927238113274,0.4055779149469057,0.5749716016660356,0.5735058068171088
24640,0.11593024106113742,0.3782098938081871,0.46169533111626504,0.3782098938081871,0.5348504213251692,0.3782098938081871,0.35872590239500335,0.5801123549965794,0.25340780007572883,0.2555943725804929
24641,0.3223590945918075,0.3782098938081871,0.46169533111626504,0.3782098938081871,0.5362167416787821,0.3782098938081871,0.35475978420337473,0.5801123549965794,0.25340780007572883,0.2555943725804929
24642,0.34439247844392884,0.3782098938081871,0.46169533111626504,0.3782098938081871,0.5350945628728481,0.3782098938081871,0.3509742410449746,0.5801123549965794,0.25634229458538427,0.2584269662921348
24643,0.11593024106113742,0.3782098938081871,0.46169533111626504,0.3782098938081871,0.5348504213251692,0.3782098938081871,0.35872590239500335,0.5801123549965794,0.2621166224914805,0.2690964026059862
24644,0.15426455677346973,0.3782098938081871,0.2280092858778988,0.3782098938081871,0.5359678027736783,0.3782098938081871,0.35835798723920226,0.5801123549965794,0.9629875047330556,0.9605325276177887
24645,0.14952970031522017,0.22292716943510427,0.2280092858778988,0.22292716943510427,0.5361736203935298,0.22292716943510427,0.35539633682885147,0.5801123549965794,0.967152593714502,0.9646869983948636
24646,0.14952970031522017,0.22292716943510427,0.2280092858778988,0.22292716943510427,0.5365673808991932,0.22292716943510427,0.35498408919694197,0.5801123549965794,0.9769026883756153,0.9744122368048342
24647,0.14952970031522017,0.22292716943510427,0.2280092858778988,0.22292716943510427,0.5365979741235667,0.22292716943510427,0.35440540979671403,0.5801123549965794,1.0014199166982203,0.9988669625153432
24648,0.17146379211677745,0.21439038928589832,0.24119761140726412,0.21439038928589832,0.5384645526555754,0.16044229641371685,0.32057362080467083,0.463372385552658,0.389246497538811,0.3882541780757247
24649,0.11802301926008082,0.21439038928589832,0.24119761140726412,0.21439038928589832,0.5383599373047641,0.16044229641371685,0.32167060118273,0.463372385552658,0.39009844755774337,0.38910395618921734
24650,0.17146379211677745,0.21439038928589832,0.24119761140726412,0.21439038928589832,0.5385420281469383,0.16044229641371685,0.31994408695938864,0.463372385552658,0.39085573646346083,0.38995373430270974
24651,0.11593024106113742,0.21439038928589832,0.23756996855636428,0.21439038928589832,0.5372307895131964,0.16044229641371685,0.33282829474940384,0.463372385552658,0.39085573646346083,0.3898593145123217
24652,0.20705728497218986,0.21439038928589832,0.24119761140726412,0.21439038928589832,0.5383192476571683,0.16044229641371685,0.32031992995426495,0.463372385552658,0.39085573646346083,0.39014257388348605
24653,0.14973087637723687,0.21439038928589832,0.19724695727110572,0.21439038928589832,0.5371004185785906,0.16044229641371685,0.33002149089186955,0.463372385552658,0.3909503975766755,0.38995373430270974
24654,0.11593024106113742,0.21439038928589832,0.22504638525921,0.21439038928589832,0.5405877202298337,0.16044229641371685,0.32930481423947294,0.463372385552658,0.3918023475956076,0.39080351241620237
24655,0.19591106565794114,0.21439038928589832,0.24577204670331185,0.21439038928589832,0.5402879146876041,0.16044229641371685,0.32582607845328243,0.463372385552658,0.3920863309352518,0.3910867717873667
24656,0.2176326390470081,0.21439038928589832,0.24765663806756658,0.21439038928589832,0.5394716315043561,0.16044229641371685,0.3270807911175815,0.463372385552658,0.3929382809541839,0.39193654990085913
24657,0.14973087637723687,0.21439038928589832,0.19724695727110572,0.21439038928589832,0.5371004185785906,0.16044229641371685,0.33002149089186955,0.463372385552658,0.39360090874668674,0.39259748843357567
24658,0.14973087637723687,0.21439038928589832,0.19724695727110572,0.21439038928589832,0.5371004185785906,0.16044229641371685,0.33002149089186955,0.463372385552658,0.3936955698599016,0.3926919082239637
24659,0.20534664443646478,0.21439038928589832,0.22504638525921,0.21439038928589832,0.5398140383129415,0.16044229641371685,0.3279887929529925,0.463372385552658,0.3946421809920484,0.3936361061278444
24660,0.1606511182767425,0.21439038928589832,0.2375177058447822,0.21439038928589832,0.5384952337704666,0.16044229641371685,0.3308228474360412,0.463372385552658,0.39473684210526305,0.39373052591823243
24661,0.20534664443646478,0.21439038928589832,0.22504638525921,0.21439038928589832,0.5399422119846045,0.16044229641371685,0.32806172907248415,0.463372385552658,0.3953048087845512,0.3942970446605609
24662,0.2176326390470081,0.21439038928589832,0.24765663806756658,0.21439038928589832,0.5395232671835117,0.16044229641371685,0.3272678881197558,0.463372385552658,0.395967436577054,0.39495798319327724
24663,0.20162697893220777,0.21439038928589832,0.23684368094242997,0.21439038928589832,0.5370996861576096,0.16044229641371685,0.3292244788035111,0.463372385552658,0.39776599772813337,0.39675195921065054
24664,0.14973087637723687,0.21439038928589832,0.19724695727110572,0.21439038928589832,0.5371381382591085,0.16044229641371685,0.32966632370130133,0.463372385552658,0.3983339644074215,0.39731847795297903
24665,0.17279193092584264,0.21439038928589832,0.22504638525921,0.21439038928589832,0.540438181838157,0.16044229641371685,0.3283798996807015,0.463372385552658,0.39918591442635365,0.39816825606647144
